product_id,post_title,price,z_score,type
4406,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,157.0,4.4769691723853615,millésimé
6202,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,116.4,3.0170902196004725,millésimé
4115,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,100.0,2.4273854209385957,millésimé
4132,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,88.4,2.010277148714342,millésimé
4352,Champagne Egly-Ouriet Grand Cru Millésimé 2008,225.0,6.9220866302516795,millésimé
5008,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,105.0,2.6071734693111193,millésimé
5916,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,93.0,2.175682153217063,millésimé
6126,Champagne Gosset Célébris Vintage 2007,135.0,3.685901759546259,millésimé
6201,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,105.6,2.6287480351158217,millésimé
4402,Cognac Frapin VIP XO,176.0,5.160163756200951,millésimé
5892,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,191.3,5.710315184220872,millésimé
5918,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,114.0,2.930791956381661,millésimé
6212,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,115.0,2.9667495660561656,millésimé
6213,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,121.0,3.1824952241031936,millésimé
6215,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,115.0,2.9667495660561656,millésimé
5001,David Duband Charmes-Chambertin Grand Cru 2014,217.5,6.652404557692894,millésimé
5565,Tempier Bandol Cabassaou 2017,92.0,2.1397245435425587,millésimé
6214,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,99.0,2.391427811264091,millésimé
4582,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,109.6,2.7725784738138404,millésimé
4904,Domaine Des Croix Corton Charlemagne Grand Cru 2016,137.0,3.7578169788952684,millésimé
5007,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,105.0,2.6071734693111193,millésimé
5025,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,112.0,2.8588767370326518,millésimé
5767,Camille Giroud Clos de Vougeot 2016,175.0,5.124206146526446,millésimé
5917,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,122.0,3.2184528337776985,millésimé
6216,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,121.0,3.1824952241031936,millésimé
4355,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,126.5,3.3802620773129695,millésimé
4404,Cognac Frapin Château de Fontpinot XO,108.5,2.7330251031718853,millésimé
4407,Cognac Frapin Cigar Blend,104.0,2.5712158596366144,millésimé
4903,Domaine Des Croix Corton Grand Cru Les Grèves 2017,102.3,2.510087923189957,millésimé
5612,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,124.8,3.319134140866312,millésimé
